Temperature,Humidity,Precipitation (%),Wind Speed,Cloud Cover,Visibility (km),Season,Uv Index,Weather Type
27.1,40.1,0,16.2,1.5,4.5,Summer,9,clear-day
27.3,34.9,0,15.1,4.4,4.7,Summer,9,clear-day
27,46.2,100,10.8,9.3,4.3,Summer,9,rain
27.1,54.9,0,10.8,28.4,4.8,Summer,9,partly-cloudy-day
27.8,52.8,0,9,45.1,4.6,Summer,9,partly-cloudy-day
27.8,55.8,100,14.8,56,5,Summer,7,rain
27.8,60.1,100,16.6,44.9,5,Summer,9,rain
26.4,65.5,100,19.8,59.7,5,Summer,8,rain
27.4,60.4,0,13,18.8,4.8,Summer,9,clear-day
26.8,59.3,0,8.6,1,5,Summer,10,clear-day
27.2,52.1,0,10.4,0,5,Summer,10,clear-day
27.9,48.8,0,9.4,8.9,4.8,Summer,10,clear-day
27.8,44,0,14.8,12.4,4.6,Summer,10,clear-day
27.3,39.5,0,13,1.5,4.6,Summer,10,clear-day
26.9,45.1,0,9.7,8.8,4.4,Summer,10,clear-day
27.7,47,0,16.9,31.4,4.6,Summer,9,partly-cloudy-day
26,51.5,0,10.4,12,4.8,Summer,9,clear-day
26.5,43.9,0,12.2,0,4.8,Summer,10,clear-day
27.6,42.8,0,9.4,0.1,5.2,Summer,10,clear-day
28.5,41.7,0,15.5,0.2,4.2,Summer,10,clear-day
29.7,36.1,0,17.3,0.9,5,Summer,10,clear-day
29.5,40,0,9.4,11.6,5,Summer,9,clear-day
30.7,43.3,0,16.2,14.2,5,Summer,9,clear-day
31,40.1,0,13.7,21.6,4.7,Summer,10,partly-cloudy-day
31.4,39.4,0,16.2,39.2,4.8,Summer,10,partly-cloudy-day
31.3,42.7,0,22.7,47,4.6,Summer,10,partly-cloudy-day
30.5,48.9,0,11.5,18,4.6,Summer,9,clear-day
31.6,48,0,11.5,11.3,5.5,Summer,9,clear-day
32.4,44.8,0,20.5,10.6,5,Summer,10,clear-day
31.2,48.2,100,23.8,19.8,4.5,Summer,10,rain
29.5,47.5,100,13.7,18.7,5,Summer,10,rain
30,43,0,8.6,9.6,5.2,Summer,10,clear-day
30.8,44.2,0,7.9,18.1,5,Summer,10,clear-day
32.8,45.3,0,9.4,12.8,5.2,Summer,10,clear-day
33.7,46.3,0,15.1,7.6,5.2,Summer,9,clear-day
34.8,44.5,0,19.1,8.6,5.4,Summer,10,clear-day
34.9,44.2,0,20.2,7.6,5,Summer,10,clear-day
33.6,47.2,0,16.6,6.9,5,Summer,9,clear-day
33.1,47,0,9.7,5.4,5,Summer,10,clear-day
33.8,48.3,0,16.2,9,4.8,Summer,9,clear-day
32.6,42.8,0,22.7,78.3,4.8,Summer,9,partly-cloudy-day
30.3,58.7,100,22.3,96.4,5.2,Summer,6,rain
24,84.7,100,14.8,100,4.3,Summer,2,rain
22.6,91.9,100,21.2,85.6,3.6,Summer,2,rain
25.8,76.8,100,7.9,46.7,4.4,Summer,8,rain
28.1,70.1,100,12.6,16.3,5.2,Summer,9,rain
28.4,63.8,0,22,30.3,5.4,Summer,10,partly-cloudy-day
27.4,72.3,100,18.7,41.3,4.6,Summer,9,rain
28.2,71.5,100,14,67.9,4.8,Summer,9,rain
28.3,64.5,100,23,39.7,5.3,Summer,10,rain
28.7,61.9,0,23.4,42.6,4.6,Summer,10,partly-cloudy-day
29,66.4,0,21.6,49.5,5,Summer,9,partly-cloudy-day
30,66.1,0,20.2,13.7,5,Summer,10,clear-day
30.9,64.9,0,14.8,5.8,4.6,Summer,10,clear-day
31.2,65.1,100,13.3,13.4,4.8,Summer,10,rain
30.6,65.9,100,15.8,24.2,5.4,Summer,9,rain
31.8,61.5,100,14.8,14,5,Summer,9,rain
32.1,58.6,0,14.4,6.4,5.4,Summer,10,clear-day
32.3,58.1,0,13,14.2,5.2,Summer,10,clear-day
32.2,57.1,0,7.2,18.2,5,Summer,10,clear-day
32.2,61.2,0,7.2,21.6,5,Summer,9,partly-cloudy-day
32.2,62.7,100,18,17.9,5.2,Summer,9,rain
31.9,63.8,100,17.3,26.7,4.5,Summer,9,rain
32.4,57.9,100,16.2,24.5,5.5,Summer,10,rain
31.4,59.4,0,13.3,25.3,5.2,Summer,9,partly-cloudy-day
32,57.8,100,15.1,57.3,4.8,Summer,9,rain
30.1,67.4,100,13.3,43.9,5.2,Summer,9,rain
31.4,66.2,100,11.5,34.1,5.3,Summer,10,rain
30,70.2,100,7.9,44.8,5,Summer,9,rain
31.5,64.7,100,14.4,38.3,5,Summer,9,rain
31.2,67.2,100,17.6,41,5.4,Summer,9,rain
30.4,69.5,100,17.3,62.6,5.3,Summer,9,rain
30.1,71.9,100,16.6,62.5,5.4,Summer,7,rain
27.7,79.9,100,13.3,73.5,5.6,Summer,6,rain
29,74.3,100,11.2,64.8,5.2,Summer,8,rain
31.4,67.3,100,11.5,22.2,5.5,Summer,9,rain
32.2,64.7,0,15.5,22,5.6,Summer,9,partly-cloudy-day
32.6,63.6,100,16.6,27.2,5.6,Summer,9,rain
33.1,61.3,100,13.7,45.3,5.6,Summer,9,rain
33.1,62.5,100,14,75,5.8,Summer,9,rain
32.9,64.4,100,14.8,63.9,5,Summer,8,rain
32.9,62.1,100,16.2,65.8,5,Summer,9,rain
28.8,76.6,100,16.2,92.4,5.2,Summer,8,rain
30.9,67.7,100,13,90.8,5.7,Summer,6,rain
29.1,79.2,100,10.1,97.4,5.8,Summer,6,rain
28.1,83.6,100,11.2,95.7,5.3,Summer,5,rain
28.6,76.3,100,31,95.3,5,Summer,9,rain
28.6,78.7,100,24.5,95.6,5,Summer,8,rain
30,73.8,100,22.3,79,5,Summer,9,rain
30.5,70.9,100,20.5,82.6,5.4,Summer,9,rain
31,68.5,100,24.1,32.5,5.6,Summer,9,rain
30.3,72.2,100,23,46.2,5.5,Summer,9,rain
30.4,70.4,100,19.4,38.2,5.7,Summer,8,rain
31.3,69.5,100,16.6,34.3,5.8,Summer,8,rain
30.1,74.7,100,14.4,78.5,5.4,Summer,8,rain
30.5,70.5,100,15.1,86.1,5.4,Summer,7,rain
30.2,69.2,100,17.6,91.7,5.4,Summer,6,rain
29.8,70.5,100,20.2,96.8,5.4,Summer,7,rain
28,82.1,100,28.1,98.5,5.4,Summer,5,rain
27.8,81.5,100,30.6,95,5.4,Summer,9,rain
27.4,83.3,100,24.8,95.1,5.6,Summer,6,rain
26.7,87.7,100,22.7,99.6,4.5,Summer,5,rain
26.7,85.3,100,24.1,96.1,4.8,Summer,6,rain
28,79.7,100,25.9,92,5.6,Summer,7,rain
27.9,82.6,100,24.8,95.5,5.6,Summer,7,rain
28,80.4,100,25.2,88.5,5.2,Summer,7,rain
27.4,82.6,100,25.9,95.2,5.8,Summer,7,rain
26.3,86.6,100,24.5,99.7,5.6,Summer,4,rain
27,85,100,26.3,96.7,5.4,Summer,4,rain
27.9,81.5,100,24.1,87.4,5.8,Summer,8,rain
28.3,77.6,100,24.5,86,5.6,Summer,7,rain
28.6,74,100,24.1,76.5,5.5,Summer,6,rain
29.5,72.9,0,18.4,74.8,6.2,Summer,5,partly-cloudy-day
29.3,74.1,100,20.5,94.6,5.5,Summer,7,rain
29.2,74.4,100,18.7,97.4,6.2,Summer,6,rain
29.2,73.8,100,15.5,97.3,5.5,Summer,7,rain
28.9,75.9,100,19.4,98.1,5.7,Summer,6,rain
28.9,76.6,100,27.4,98.2,6.3,Summer,8,rain
28.6,74.9,100,27.4,98.6,7,Rainy Season,4,rain
28.1,78,100,29.2,98.6,5.8,Rainy Season,5,rain
28.1,79.6,100,29.9,98.3,5.6,Rainy Season,6,rain
27.9,78.6,100,25.2,98.5,6.2,Rainy Season,7,rain
27.5,76.5,100,29.5,98.1,5.6,Rainy Season,4,rain
28.1,74.8,100,23.4,97.4,5.6,Rainy Season,7,rain
28.6,73.7,100,22.7,99.4,5.5,Rainy Season,6,rain
28.5,75.5,100,23.8,97.4,5.5,Rainy Season,8,rain
28.8,73.4,100,24.1,95,5.8,Rainy Season,7,rain
27.5,79.5,100,22.7,96.5,5.4,Rainy Season,7,rain
28.6,76.6,100,16.2,96.6,5.6,Rainy Season,5,rain
28.1,79.1,100,14,97.9,5.8,Rainy Season,5,rain
28,77.8,100,14,98.3,5.5,Rainy Season,7,rain
28.7,76.3,100,15.8,95.5,6,Rainy Season,7,rain
29.2,75.9,100,16.6,88.3,5.8,Rainy Season,7,rain
29.2,73.4,100,16.6,93,5.6,Rainy Season,6,rain
29,76.8,100,12.6,94.7,5.7,Rainy Season,8,rain
25.8,91.8,100,18.7,99.2,4.6,Rainy Season,3,rain
27.2,82.9,100,22.3,98.7,6,Rainy Season,5,rain
27.4,83.3,100,22.7,97.1,5.4,Rainy Season,4,rain
28,81.5,100,17.3,98.3,5.4,Rainy Season,7,rain
26.9,85.9,100,18,97.7,5.5,Rainy Season,3,rain
25.7,90.3,100,24.5,100,3.6,Rainy Season,2,rain
26.2,86.6,100,18,100,4.8,Rainy Season,2,rain
27.7,83.1,100,14.8,93.2,5.5,Rainy Season,6,rain
28.2,80.7,100,10.8,94,5.6,Rainy Season,6,rain
29.2,77.7,100,11.2,75.8,6,Rainy Season,7,rain
28.9,80,100,15.5,85.1,5.6,Rainy Season,6,rain
27.6,84.8,100,13.3,98.8,4.8,Rainy Season,7,rain
29.1,78.8,100,15.5,69.4,6,Rainy Season,8,rain
29.6,75.8,100,20.5,79.5,6,Rainy Season,9,rain
29,77.7,100,23.8,79.3,5.6,Rainy Season,7,rain
29.2,77.1,100,21.6,84,5.6,Rainy Season,8,rain
29.4,75.6,100,24.5,95.9,5.8,Rainy Season,7,rain
29.7,72,100,18,93,5.8,Rainy Season,9,rain
29.1,76.9,100,18.7,97.7,5.5,Rainy Season,6,rain
27,87.5,100,22.7,99.6,5,Rainy Season,4,rain
28.1,78.8,100,22,90.4,5.6,Rainy Season,6,rain
28.2,77.2,100,23,98,5.8,Rainy Season,7,rain
27.8,80,100,23.8,98.3,5.6,Rainy Season,6,rain
28.1,79.6,100,25.2,93.9,5.3,Rainy Season,7,rain
28.5,76.8,100,26.6,97.5,6,Rainy Season,8,rain
28.4,76.9,100,26.3,96.7,7,Rainy Season,7,rain
28.6,76.1,100,24.5,97.3,5.8,Rainy Season,7,rain
29.2,75.9,100,21.6,94.2,6,Rainy Season,8,rain
28.6,78.9,100,21.2,95.4,6,Rainy Season,6,rain
26.6,88.1,100,16.9,98.4,4.6,Rainy Season,3,rain
28,78.3,100,13.3,89,6,Rainy Season,7,rain
28.3,80,100,14.4,85.2,5.4,Rainy Season,8,rain
28.4,79.7,100,10.1,67,5.8,Rainy Season,8,rain
29.3,77.1,100,10.4,77.3,6.8,Rainy Season,8,rain
27.4,85.7,100,11.5,98.5,5.3,Rainy Season,6,rain
27.5,84.4,100,15.1,89,5.5,Rainy Season,5,rain
28.8,76.8,100,13.3,74.3,6,Rainy Season,8,rain
28.6,79.3,100,13.7,85.8,6.2,Rainy Season,8,rain
28.1,80.8,100,20.2,98.7,6.3,Rainy Season,6,rain
27.1,84.9,100,19.4,98.5,5.5,Rainy Season,4,rain
28,80.8,100,12.6,80.1,5.8,Rainy Season,8,rain
28.6,79.7,100,11.5,83,5.8,Rainy Season,8,rain
28.3,79.6,100,14,98.7,5,Rainy Season,8,rain
27.8,82.4,100,14.8,97.8,5.6,Rainy Season,6,rain
27.4,85.7,100,16.2,95.3,5.5,Rainy Season,4,rain
28.1,81.1,100,22,95.7,5.4,Rainy Season,5,rain
28.2,80.4,100,24.8,88.4,6.2,Rainy Season,7,rain
28.8,77.9,100,23.4,86.3,5.3,Rainy Season,8,rain
29.4,77.7,100,18.7,96.8,6,Rainy Season,7,rain
28.9,80.6,100,14.8,92.4,5.7,Rainy Season,7,rain
28.2,81.3,100,16.6,96.7,5.4,Rainy Season,6,rain
27,87.8,100,15.8,99.6,5,Rainy Season,4,rain
27,86.2,100,17.6,97.1,5.4,Rainy Season,4,rain
27.2,83.9,100,16.6,97.8,5.2,Rainy Season,5,rain
27.1,80.6,100,14,98.2,5.2,Rainy Season,7,rain
27,81.8,100,12.6,87.7,5,Rainy Season,5,rain
27.2,82.8,100,15.8,92.7,5.6,Rainy Season,6,rain
28.5,79.4,100,13.7,90.8,5.8,Rainy Season,7,rain
29.1,77.7,100,10.8,66.8,6.4,Rainy Season,8,rain
29.4,79.1,100,7.2,89.1,5,Rainy Season,8,rain
28.4,83.6,100,16.6,90.9,4.8,Rainy Season,8,rain
27.4,89,100,16.6,97.7,6.2,Rainy Season,5,rain
26.8,86.8,100,25.6,97.3,5.2,Rainy Season,4,rain
27.2,83.6,100,20.5,96.3,5.5,Rainy Season,7,rain
28,80.3,100,15.8,78.5,5.6,Rainy Season,6,rain
28.8,80.1,100,9.4,76.1,5.6,Rainy Season,7,rain
29.6,77.7,100,7.6,81.6,6.3,Rainy Season,8,rain
29,80.3,100,9.7,56.8,6.6,Rainy Season,8,rain
29.1,81.4,100,7.9,44.1,5.8,Rainy Season,7,rain
29.6,79.8,100,9.4,74.3,5.2,Rainy Season,8,rain
27.6,87.1,100,13.3,95.8,5.4,Rainy Season,5,rain
28.2,83.7,100,7.9,77.9,5.2,Rainy Season,7,rain
28.4,78.3,100,14,77.1,6.4,Rainy Season,7,rain
28.9,78.4,100,14.4,68.9,5.6,Rainy Season,8,rain
29.5,78.5,100,6.8,76.4,6,Rainy Season,8,rain
29.6,78.2,0,7.9,66.4,6.6,Rainy Season,7,partly-cloudy-day
28.8,81.9,100,9.4,73.5,4.8,Rainy Season,7,rain
28.6,80.8,100,9.4,85.9,5,Rainy Season,6,rain
29.1,80.6,100,10.4,89,6,Rainy Season,8,rain
28.9,81.7,100,11.9,92.6,5.3,Rainy Season,6,rain
27.9,81.5,100,10.4,89.6,5.6,Rainy Season,7,rain
27.9,79.5,100,6.1,92.2,6,Rainy Season,7,rain
28.5,79.1,100,5.8,75.9,5.8,Rainy Season,7,rain
28.5,80.4,100,9,78.4,4.8,Rainy Season,7,rain
29.7,77,0,14.8,77.7,5.7,Rainy Season,8,partly-cloudy-day
27.5,87.1,100,10.8,93.6,4.8,Rainy Season,6,rain
26.4,89.1,100,20.2,98.6,4.8,Rainy Season,4,rain
27.5,82.2,100,14.4,95.1,5.4,Rainy Season,5,rain
28.6,79.7,100,10.4,69.5,6,Rainy Season,7,rain
29,79.8,100,12.2,53.7,5.6,Rainy Season,6,rain
28.7,82.7,100,8.3,67.4,5.4,Rainy Season,7,rain
27.6,85.1,100,6.1,85,5.5,Rainy Season,4,rain
27.3,85.4,100,8.6,72.7,5.4,Rainy Season,7,rain
27.2,83.8,100,12.2,73.5,5.3,Rainy Season,7,rain
27.2,80.9,0,12.2,87.2,5.2,Rainy Season,8,partly-cloudy-day
27.2,80.8,100,19.4,83.1,4.6,Rainy Season,6,rain
27,81.2,100,25.9,71.3,5.4,Rainy Season,5,rain
27.6,79.3,100,18.7,43.3,5.7,Rainy Season,7,rain
27.6,77.3,100,14,38.3,4.8,Rainy Season,6,rain
26.9,80.2,100,7.9,38.5,5.2,Rainy Season,7,rain
27.5,77.3,0,10.1,34.9,5,Rainy Season,7,partly-cloudy-day
26.4,77.3,0,11.2,20.9,4.4,Rainy Season,8,partly-cloudy-day
26.4,77.2,100,9,25,4.8,Rainy Season,8,rain
26.7,79.6,100,12.2,74.5,5.2,Rainy Season,7,rain
24.5,77.5,0,14.8,63.9,4.8,Rainy Season,7,partly-cloudy-day
23.9,74.8,0,11.2,52.2,5,Rainy Season,8,partly-cloudy-day
24.2,79.8,0,14,54.5,5.5,Winter,8,partly-cloudy-day
25.4,76,0,10.8,40.1,7,Winter,8,partly-cloudy-day
26.1,76.1,0,10.8,42,5.5,Winter,7,partly-cloudy-day
26.8,72.5,0,14,21.7,5.5,Winter,8,partly-cloudy-day
25.8,71.4,0,12.2,5.3,5,Winter,8,clear-day
25.5,74.5,0,10.1,62.4,5.2,Winter,6,partly-cloudy-day
25.8,72.8,0,13,16.1,4.8,Winter,8,clear-day
26.4,74.3,0,10.1,29.6,5,Winter,7,partly-cloudy-day
28,70.8,100,8.3,24,5,Winter,8,rain
27.8,73.6,100,9,32.4,5.2,Winter,7,rain
27.4,79.1,100,9,45.6,5,Winter,7,rain
27.4,77.2,100,9.4,35.1,5.2,Winter,7,rain
27.3,66.1,0,10.4,18.1,5.4,Winter,7,clear-day
27.6,60.9,0,11.2,22.1,5.5,Winter,7,partly-cloudy-day
26.6,63.7,0,10.1,71.4,5.2,Winter,7,partly-cloudy-day
27.6,62.9,100,10.1,72.7,5,Winter,7,rain
27.3,62,0,12.2,70,5.3,Winter,7,partly-cloudy-day
27.6,63.9,0,13,9.6,5.4,Winter,7,clear-day
28.6,64.7,0,13,10,5.3,Winter,7,clear-day
28.6,64.7,0,9,14.2,5.3,Winter,7,clear-day
28.5,65.2,0,7.6,24.8,5.6,Winter,7,partly-cloudy-day
27.5,73.6,100,16.6,95.9,4.8,Winter,6,rain
27.8,74.9,100,14,94,5.5,Winter,6,rain
27.4,76,100,13,79.2,5.4,Winter,5,rain
26.9,78.2,100,7.6,53.8,5.5,Winter,5,rain
26.4,80.2,100,7.2,48.3,4.4,Winter,6,rain
26.1,76,100,7.9,27.2,5,Winter,7,rain
25.4,70.3,0,6.5,18.7,5.2,Winter,8,clear-day
23.3,75.7,0,7.9,11.4,4.8,Winter,8,clear-day
23.1,73.7,0,10.1,13.7,5.4,Winter,8,clear-day
23.3,73.5,0,9.4,0.8,5.4,Winter,7,clear-day
23.2,75.7,0,11.2,9.4,6.7,Winter,7,clear-day
22.9,75.3,0,10.8,12.6,5.3,Winter,7,clear-day
22.8,74.3,0,10.4,0.2,5.4,Winter,7,clear-day
22.7,72.5,0,9.4,3.4,5.6,Winter,7,clear-day
22.6,72.6,0,7.6,80.6,5.2,Winter,7,partly-cloudy-day
23.9,68.2,0,10.1,68.5,5.4,Winter,7,partly-cloudy-day
25.4,62.5,0,11.9,73.2,5.4,Winter,7,partly-cloudy-day
21.4,84.3,100,11.5,95.1,4.8,Winter,2,rain
22.5,85.8,100,7.9,76.7,5.5,Winter,6,rain
24.1,82.9,0,7.2,58.7,5.8,Winter,5,partly-cloudy-day
25,80,100,7.2,63.4,5.8,Winter,5,rain
24.2,77.5,0,11.9,19.2,5.8,Winter,7,clear-day
22.6,74,0,13,13.4,4.6,Winter,7,clear-day
21.3,76.2,0,10.8,17,5.2,Winter,7,clear-day
21.8,76.5,0,9.7,5.8,6,Winter,7,clear-day
23,77.6,0,11.5,15.6,5.4,Winter,7,clear-day
23.5,75.4,0,10.8,6,5.2,Winter,7,clear-day
23.3,75.7,0,10.8,25.6,5.6,Winter,6,partly-cloudy-day
22.1,74.3,0,9.4,20.3,5.2,Winter,7,partly-cloudy-day
20.2,66.4,0,9.4,6.5,5.2,Winter,7,clear-day
19.1,65.3,0,9,0,5.8,Winter,7,clear-day
20.4,66.2,0,8.6,0.4,6,Winter,7,clear-day
21,72.5,0,11.9,1.3,5.4,Winter,7,clear-day
22,74.3,0,10.4,4.3,5.7,Winter,7,clear-day
22.3,75.3,0,10.1,37.1,5.4,Winter,7,partly-cloudy-day
23.3,70.3,100,11.5,19.4,5.6,Winter,6,rain
23.4,71.3,0,13.7,16.9,5.8,Winter,7,clear-day
24.1,71.3,0,13.7,18.3,5.6,Winter,7,clear-day
25.1,66.8,0,12.6,30,5.5,Winter,7,partly-cloudy-day
22.8,78.5,100,10.8,86.6,4.8,Winter,5,rain
20.6,94.5,100,5.4,94.7,4,Winter,0,rain
18.9,95.7,100,9.4,100,4.2,Winter,1,rain
18.7,98.2,100,10.4,88.4,4.8,Winter,2,rain
20.6,86.5,100,13,68.3,4.8,Winter,5,rain
20,82.3,0,12.2,30.3,5.6,Winter,7,partly-cloudy-day
20.1,84.2,0,7.6,43.4,5,Winter,8,partly-cloudy-day
21.8,81.6,0,7.2,55.1,5.8,Winter,6,partly-cloudy-day
21.3,81.4,100,7.9,60.7,5.5,Winter,7,rain
20.6,78.4,0,8.6,14.4,5.5,Winter,8,clear-day
20.5,78.7,0,7.6,15,5.3,Winter,8,clear-day
20.2,76.7,0,9,40.8,6,Winter,8,partly-cloudy-day
20.5,75.3,0,10.1,41.1,5.6,Winter,7,partly-cloudy-day
21.1,70.6,0,20.2,31.4,6.3,Winter,7,partly-cloudy-day
21.3,71.9,100,17.3,41.5,5.5,Winter,6,rain
21.4,73.4,0,14.8,43.3,5,Winter,7,partly-cloudy-day
21.2,77.1,0,8.6,32.2,3.6,Winter,6,partly-cloudy-day
20.5,77.1,0,9.7,11,5,Winter,7,clear-day
19.8,76.4,0,9.4,13,4.8,Winter,8,clear-day
20.1,75.4,0,9.7,0.1,4.8,Winter,8,clear-day
20.8,69.1,0,7.6,0,5.8,Winter,8,clear-day
20.4,74.6,0,10.4,0,4.8,Winter,8,clear-day
20.4,74.3,0,9.7,0,5,Winter,8,clear-day
20.5,71.9,0,9,0.4,4.6,Winter,8,clear-day
20.7,67.6,0,11.2,23.7,5.6,Winter,8,partly-cloudy-day
20.9,66.3,0,10.1,2.5,5,Winter,8,clear-day
21.8,66,0,10.1,9.9,5.3,Winter,8,clear-day
21.9,67.5,0,6.8,48.4,5,Winter,8,partly-cloudy-day
20.6,63.9,0,7.2,52.6,5.3,Winter,8,partly-cloudy-day
21,62.9,0,7.6,25.5,5,Winter,8,partly-cloudy-day
20.5,64.4,0,11.2,2.2,5.3,Winter,8,clear-day
19.8,60.2,0,9.7,0,4.8,Winter,8,clear-day
20.1,60.6,0,9.7,1.2,4.5,Winter,8,clear-day
20.8,61.1,0,14.4,0.1,5.2,Winter,8,clear-day
22.1,60.3,0,14.8,0,5.3,Winter,8,clear-day
23.2,59.9,0,18.7,23.1,4.8,Winter,8,partly-cloudy-day
23.4,61.4,0,9,34.5,4.8,Winter,8,partly-cloudy-day
23.9,61.8,0,8.3,20.3,5.5,Winter,8,partly-cloudy-day
24.4,57.1,0,16.6,28.5,5.4,Winter,8,partly-cloudy-day
24.9,57.8,0,16.6,44.7,5.4,Winter,8,partly-cloudy-day
25,60.4,0,15.5,56.1,4.8,Winter,8,partly-cloudy-day
24.1,62.3,0,8.6,39.5,5,Winter,8,partly-cloudy-day
24.4,60.9,0,11.5,26.6,4.8,Winter,8,partly-cloudy-day
24.7,58.8,0,10.4,58.6,5,Winter,8,partly-cloudy-day
24.3,62.6,0,10.4,20.4,5,Winter,9,partly-cloudy-day
25.9,56.7,0,9.4,83.7,5.3,Winter,9,partly-cloudy-day
25.2,52.8,0,12.6,34.2,5.3,Winter,8,partly-cloudy-day
23.8,49.3,0,11.9,3.3,5.8,Winter,9,clear-day
23.3,49.4,0,11.9,17.5,5.2,Winter,9,clear-day
24,47.2,0,12.6,82.2,5,Winter,8,partly-cloudy-day
25.5,37.7,0,11.5,59.6,5,Winter,9,partly-cloudy-day
23.7,42.5,0,10.1,0,5,Winter,9,clear-day
23.9,45.2,0,10.4,0,4.8,Winter,9,clear-day
24.3,46.9,0,10.4,0,5.2,Winter,9,clear-day
23.7,50.1,0,10.4,0,5,Winter,9,clear-day
24.6,48.4,0,10.1,0.2,4.8,Winter,9,clear-day
25.3,48.8,0,11.9,0.1,5.4,Winter,9,clear-day
25.5,47.4,0,17.6,5.1,5,Winter,9,clear-day
25.6,54.7,0,10.4,3.1,5.5,Winter,9,clear-day
24.9,51.8,0,9.4,35.1,5,Winter,9,partly-cloudy-day
26.3,51,0,9.7,5.8,5,Summer,9,clear-day
26.1,49.4,0,10.8,0,5.4,Summer,9,clear-day
27.3,43.5,0,15.5,0.8,5.6,Summer,9,clear-day
28.2,42.9,0,15.1,0.5,5.5,Summer,9,clear-day
27.8,47.5,0,8.6,0,5.2,Summer,9,clear-day
28,48.2,0,9.7,3.3,5,Summer,9,clear-day
27.3,43.3,0,11.5,0,5.3,Summer,9,clear-day
26.5,42.8,0,11.9,0,5,Summer,10,clear-day
26.6,42.4,0,8.3,0,5.5,Summer,10,clear-day
29.3,44.5,0,21.2,5.9,5.4,Summer,9,clear-day
28.3,46.1,0,18.4,1.9,5.5,Summer,10,clear-day
26.5,41.2,0,10.8,5.1,5.5,Summer,9,clear-day
26.5,45.8,100,7.9,16.9,5.4,Summer,9,rain
26.4,44,0,8.3,0.9,5,Summer,9,clear-day
26.5,45.9,0,8.3,0.9,5.3,Summer,10,clear-day
28.9,42.9,0,17.3,17.5,4.6,Summer,10,clear-day
26.7,57.6,100,14.8,60.3,4.8,Summer,5,rain
27.8,56.2,0,9.7,27.9,5,Summer,9,partly-cloudy-day
28,44.4,0,14,1.9,5,Summer,10,clear-day
27,44.9,0,8.6,0.1,5.2,Summer,10,clear-day
28,46.3,0,9.7,11.9,5,Summer,9,clear-day
30.3,44,0,12.2,13.8,4.7,Summer,9,clear-day
30.4,36,0,17.3,4.1,5.3,Summer,10,clear-day
30.6,36.9,0,15.8,7.7,4.8,Summer,9,clear-day
31.1,37.4,0,11.9,15.1,5,Summer,9,clear-day
30.5,43.2,0,14,20.8,4.8,Summer,9,partly-cloudy-day
30.4,40.5,0,21.2,20,5,Summer,9,clear-day
28.7,49.7,100,9.4,13.8,5,Summer,9,rain
29.5,46.9,0,8.6,15.4,5,Summer,9,clear-day
30.1,44.6,0,9.4,13.1,4.7,Summer,9,clear-day
30.3,44.9,0,9.7,17.5,4.6,Summer,9,clear-day
30.1,52.3,100,8.6,28.2,4.6,Summer,10,rain
30.2,54.9,100,12.2,51.8,5,Summer,9,rain
28.8,61,100,11.2,35.9,5.2,Summer,8,rain
29.1,55.2,0,9,14.7,5,Summer,9,clear-day
30.3,44.5,0,15.1,6.3,5,Summer,9,clear-day
29.6,40.6,0,12.6,7.8,3,Summer,10,clear-day
30.4,40.1,0,9.4,17.1,,Summer,9,clear-day
27.5,61.3,100,15.8,60.5,5,Summer,8,rain
29.5,57.9,0,7.6,22,4.8,Summer,10,partly-cloudy-day
31.2,51.4,0,9,19.3,5.2,Summer,8,clear-day
31.3,47.9,0,9.4,7.2,5.8,Summer,10,clear-day
32,42.7,0,11.5,7.7,5.8,Summer,10,clear-day
32.6,43.8,0,13.3,41.3,5.4,Summer,10,partly-cloudy-day
32.8,44.5,100,9.4,52.4,5.4,Summer,10,rain
32.1,45.1,100,11.5,27.1,5.2,Summer,10,rain
32,48.3,0,10.1,25.8,5.5,Summer,10,partly-cloudy-day
31,50,100,8.3,33.8,5.4,Summer,9,rain
31.1,49.7,100,14.8,41.4,5.4,Summer,9,rain
29.4,58.2,100,16.9,35.6,5.4,Summer,9,rain
29.9,57.2,0,11.5,22.3,5.6,Summer,9,partly-cloudy-day
32.2,51,100,14.8,15.5,5.6,Summer,10,rain
33.2,49.1,0,18,24.2,5.6,Summer,10,partly-cloudy-day
33.6,47.9,0,13,29.2,5.6,Summer,9,partly-cloudy-day
33.5,49.2,100,9,25.9,5.8,Summer,9,rain
32.4,55.9,100,13,32.1,5.6,Summer,9,rain
32.3,53,100,15.1,22.6,5.2,Summer,10,rain
31.8,51,100,16.6,23.9,5.3,Summer,9,rain
30.5,58.4,100,16.9,22.8,5.5,Summer,9,rain
30.4,57.6,100,16.6,34.9,5,Summer,9,rain
30.5,59.6,100,15.1,25,5.6,Summer,9,rain
31.6,54.2,0,15.1,19.5,5.7,Summer,9,clear-day
29.2,69.1,100,17.3,68.6,5.2,Summer,8,rain
27.9,75.6,100,9.7,60.3,5.3,Summer,7,rain
29.1,69,100,16.2,25.7,5.8,Summer,9,rain
30,64.2,0,17.6,27.9,5.6,Summer,10,partly-cloudy-day
31.5,60.4,100,17.6,31.6,5.6,Summer,10,rain
30.7,62.6,100,18,21,5.5,Summer,10,rain
31.3,56,0,17.6,13.6,5,Summer,10,clear-day
31.7,52.2,0,15.8,16.3,,Summer,10,clear-day
